titre,date,genre,durée,réalisateur,distributeur,acteurs,nationalités,langue_d_origine,type_film,annee_production,box_office_total,note_presse,note_spectateurs,nombre_article,recompenses,description,boxoffice
Le Labyrinthe de Pan,2006-01-11,"Epouvante-horreur,Fantastique",112.0,Guillermo del Toro,Wild Bunch Distribution,"['Ivana Baquero', 'Sergi López', 'Doug Jones']",Espagne,Espagnol,Long-métrage,2006,338906,3.9,3.9,27.0,13 prix et 27 nominations,"Espagne, 1944. Fin de la guerre.",177058
La Mule,2018-01-12,"Drame,Policier",91.0,Börkur Sigthorsson,inconnu,"['Ingvar Sigurðsson', 'Anna Próchniak', 'Gísli Örn Garðarsson']",Islande,Islandais,Long-métrage,2018,,2.3,3.0161163428298963,7.0,,"Afin de régler des dettes importantes, un homme d'affaires fait appel à son frère pour récupérer une livraison de cocaïne. Ils utilisent une jeune femme polonaise comme leur mule pour ramener la drogue en Islande, mais leurs plans vont mal tourner, le métabolisme de la passeuse supportant mal cette épreuve.",659999
Hippocrate,2014-03-09,Comédie dramatique,102.0,Thomas Lilti,Le Pacte,"['Vincent Lacoste', 'Reda Kateb', 'Jacques Gamblin']",France,Français,Long-métrage,2014,898660,3.8,3.8,35.0,1 prix et 8 nominations,,238994
Peter Pan,2004-04-02,"Aventure,Fantastique",113.0,P.J. Hogan,Columbia TriStar Films,"['Jeremy Sumpter', 'Jason Isaacs', 'Ludivine Sagnier']",U.S.A.,Anglais,Long-métrage,2003,1208210,3.8,3.4,12.0,2 nominations,"Chaque soir, Wendy émerveille ses jeunes frères avec ses fantastiques récits épiques, jusqu'au jour où son père décrète qu'elle est désormais trop grande pour partager leur chambre...",341151
Peter Pan,1953-01-04,"Animation,Famille",76.0,Hamilton Luske,inconnu,"['Bobby Driscoll', 'Kathryn Beaumont', 'Hans Conried']",U.S.A.,Anglais,Long-métrage,1953,,4.0,3.0161163428298963,177.0,,Wendy devient une grande fille. Aussi passe-t-elle sa derniere nuit dans la nursery avec ses jeunes freres. C'est cette nuit-la que Peter Pan choisit pour les entrainer dans un grand voyage au pays imaginaire.,341151
"Je vais bien, ne t'en fais pas",2006-06-09,Drame,100.0,Philippe Lioret,Mars Distribution,"['Mélanie Laurent', 'Kad Merad', 'Julien Boisselier']",France,Français,Long-métrage,2006,835031,3.8,3.9,24.0,7 prix et 12 nominations,"Comme elle rentre de vacances, Lili, 19 ans, apprend par ses parents que Loïc, son frère jumeau, suite à une violente dispute avec son père, a quitté la maison.",207069
Les Vedettes,2022-09-02,Comédie,101.0,Jonathan Barré,Gaumont Distribution,"['Grégoire Ludig', 'David Marsais', 'Julien Pestel']",France,Français,Long-métrage,2022,349576,3.1,3.4,17.0,,"Daniel, un chanteur raté, travaille dans un magasin d’électroménager. Prêt à tout pour rembourser ses dettes et se retrouver sous le feu des projecteurs, il décide d’utiliser Stéphane, un collègue naïf et prétentieux, pour participer à des jeux télévisés. Alors oui tout les oppose, non ça ne sera pas de tout repos, mais Daniel et Stéphane sont plein de ressources...",179006
Donne-moi des ailes,2019-09-10,"Aventure,Famille",113.0,Nicolas Vanier,SND,"['Louis Vazquez', 'Jean-Paul Rouve', 'Mélanie Doutey']",France,Français,Long-métrage,2019,1435040,3.3,4.0,19.0,,"La perspective de passer trois semaines de vacances en Camargue chez son père Christian n'enchante guère Thomas, qui préfère les jeux vidéos à la nature. L'adolescent découvre que son père, ornithologue passionné par son métier, a pour projet de sauver une espèce d'oie naine en voie de disparition. Son objectif est de guider les volatiles vers un chemin de migration plus sûr en les accompagnant dans les airs à bord de son ULM. Ce projet un peu fou rapproche Thomas de son père, et le tandem décide de se rendre en Norvège pour concrétiser cette idée. Les aventures du scientifique Christian Moulec ont inspiré à Nicolas Vanier ce film prévisible mais attendrissant, à la superbe photographie.",311729
Désordres,2023-12-04,Drame,93.0,Cyril Schäublin,Shellac,"['Clara Gostynski', 'Alexei Evstratov', 'Monika Stalder']",Suisse,Suisse allemand,Long-métrage,2022,11540,3.7,3.3,10.0,,"Dans une horlogerie suisse où commencent à poindre les bouleversements induits par les avancées technologiques du XIXe siècle, Josephine, une jeune ouvrière, fabrique le balancier, véritable cœur des mécanismes. Alors que les dirigeants y réorganisent le travail, le temps et les salaires pour rester compétitifs, elle se retrouve mêlée à un mouvement local d’horlogers anarchistes où elle rencontre l’aventurier russe Pierre Kropotkine.",70
Désordres,2023-12-04,Drame,93.0,Cyril Schäublin,Shellac,"['Clara Gostynski', 'Alexei Evstratov', 'Monika Stalder']",Suisse,Suisse allemand,Long-métrage,2022,11540,3.7,3.3,10.0,,"Dans une horlogerie suisse où commencent à poindre les bouleversements induits par les avancées technologiques du XIXe siècle, Josephine, une jeune ouvrière, fabrique le balancier, véritable cœur des mécanismes. Alors que les dirigeants y réorganisent le travail, le temps et les salaires pour rester compétitifs, elle se retrouve mêlée à un mouvement local d’horlogers anarchistes où elle rencontre l’aventurier russe Pierre Kropotkine.",3609
La Prochaine fois je viserai le coeur,2014-12-11,"Drame,Policier",111.0,Cédric Anger,TF1 Vidéo,"['Guillaume Canet', 'Ana Girardot', 'Jean-Yves Berteloot']",France,Français,Long-métrage,2014,483766,3.7,3.2,30.0,4 nominations,,190185
Howl,2017-11-01,Epouvante-horreur,89.0,Paul Hyett,inconnu,"['Ed Speleers', 'Holly Weston', 'Shauna Macdonald']",Grande-Bretagne,Anglais,Long-métrage,2015,,2.0,3.0161163428298963,59.0,6 nominations,"Dans un train de banlieue londonienne, à la tombée de la nuit, le voyage se transforme en cauchemar",2347
Placés,2022-12-01,Comédie dramatique,111.0,Nessim Chikhaoui,Le Pacte,"['Shaïn Boumedine', 'Julie Depardieu', 'Philippe Rebbot']",France,Français,Long-métrage,2021,109614,3.3,3.9,17.0,,"Parce qu’il a oublié sa carte d’identité, Elias ne peut passer les épreuves du concours d’entrée à Sciences Po. À la recherche d’un job en attendant de pouvoir se présenter à nouveau, il devient éducateur dans une Maison d’Enfants à Caractère Social.",49668
Alice au Pays des Merveilles,2013-01-03,"Aventure,Famille,Fantastique",150.0,Nick Willing,inconnu,"['Tina Majorino', 'Robbie Coltrane', 'Whoopi Goldberg']",U.S.A.,Anglais,Télefilm,1999,,2.7,3.0161163428298963,7.0,,"Dans une maison de campagne anglaise, la petite Alice doit chanter devant les invités de ses parents. Elle n'ose penser au sourire moqueur des hôtes et à la tête de ses parents si elle ratait sa prestation. Pour se changer les idées et chasser ces images terribles de son esprit, elle décide de faire un tour dans le jardin, où elle se laisse aller à la rêverie. Soudain, elle aperçoit un curieux lapin blanc de la taille d'un homme, vêtu d'une veste et d'un pantalon. Celui-ci traverse le verger au pas de course, puis s'engouffre dans un terrier. Alice le suit et découvre un monde merveilleux. Au fil de son aventure, elle rencontre d'étranges personnages...",1599583
Un homme à la hauteur,2016-04-05,"Comédie,Romance",99.0,Laurent Tirard,Gaumont Distribution,"['Jean Dujardin', 'Virginie Efira', 'Cédric Kahn']",France,Français,Long-métrage,2016,695626,2.8,3.0,21.0,,"Diane est une belle femme. Une très belle femme. Brillante avocate, elle a de l’humour et une forte personnalité. Et comme elle vient de mettre un terme à un mariage qui ne la rendait pas heureuse, la voilà enfin libre de rencontrer l’homme de sa vie. Le hasard n’existant pas, Diane reçoit le coup de fil d’un certain Alexandre, qui a retrouvé le portable qu’elle avait égaré. Très vite, quelque chose se passe lors de cette conversation téléphonique. Alexandre est courtois, drôle, visiblement cultivé... Diane est sous le charme. Un rendez-vous est rapidement fixé. Mais la rencontre ne se passe pas du tout comme prévu…",278901
Yesterday,2019-03-07,"Comédie,Comédie musicale",117.0,Danny Boyle,Universal Pictures International France,"['Himesh Patel', 'Lily James', 'Ed Sheeran']",Grande-Bretagne,Anglais,Long-métrage,2019,677828,3.5,3.7,34.0,2 prix et 1 nomination,"Hier tout le monde connaissait les Beatles, mais aujourd’hui seul Jack se souvient de leurs chansons. Il est sur le point de devenir extrêmement célèbre.",129371
Yesterday,2022-01-02,Epouvante-horreur,95.0,Rob Grant,inconnu,"['Graham Wardle', 'P. Lynn Johnson', 'Bill Murdoch']",Canada,Anglais,Long-métrage,2009,,3.0605202601300654,3.0161163428298963,,,Un virus transforme soudainement une partie l’humanité en zombies avides de chair humaine. Six survivants unissent leurs forces contre les créatures mais de violentes tensions surgissent dans le groupe.,129371
Première année,2018-12-09,Drame,92.0,Thomas Lilti,Le Pacte,"['Vincent Lacoste', 'William Lebghil', 'Michel Lerousseau']",France,Français,Long-métrage,2018,1008661,3.7,3.8,34.0,4 nominations,"Antoine entame sa première année de médecine pour la troisième fois. Benjamin arrive directement du lycée, mais il réalise rapidement que cette année ne sera pas une promenade de santé. Dans un environnement compétitif violent, avec des journées de cours ardues et des nuits dédiées aux révisions plutôt qu'à la fête, les deux étudiants devront s’acharner et trouver un juste équilibre entre les épreuves d’aujourd’hui et les espérances de demain.",341290
Dans les yeux d'Enzo,2020-11-09,"Comédie,Drame,Famille",109.0,Simon Curtis,inconnu,"['Milo Ventimiglia', 'Kevin Costner', 'Amanda Seyfried']",U.S.A.,Anglais,Long-métrage,2019,,4.0,3.0161163428298963,24.0,,"Enzo n'est pas un chien comme les autres. Philosophe dans l'âme, il aime s'instruire devant la télévision et écouter attentivement les leçons de vie de son maître, Denny Swift, un pilote automobile. Aujourd'hui, Enzo se souvient de tout ce que sa famille et lui-même ont traversé au cours des années...",8137584
Les Bonnes étoiles,2022-07-12,Drame,129.0,Hirokazu Kore-eda,Metropolitan FilmExport,"['Song Kang-Ho', 'Dong-won Gang', 'Doona Bae']",Corée du Sud,Coréen,Long-métrage,2022,206342,3.7,3.8,33.0,2 prix et 6 nominations,"Par une nuit pluvieuse, une jeune femme abandonne son bébé. Il est récupéré illégalement par deux hommes, bien décidés à lui trouver une nouvelle famille. Lors d’un périple insolite et inattendu à travers le pays, le destin de ceux qui rencontreront cet enfant sera profondément changé.",64763
Vice,2016-03-02,Science fiction,96.0,Brian A. Miller,Marco Polo Production,"['Ambyr Childers', 'Thomas Jane', 'Bryan Greenberg']",U.S.A.,Anglais,Long-métrage,2015,,1.5,3.0161163428298963,56.0,,"Dans le futur, des humanoïdes sont utilisés comme esclaves par de riches clients afin d’assouvir leurs fantasmes les plus sombres. Julian Michaels est à la tête de cette entreprise étroitement surveillée par un flic bourru, Roy Tedeschi, à l’affût de la moindre occasion de la faire fermer. Un jour, suite à un dysfonctionnement, Kelly, l’une des humanoïdes, se souvient des sévices dont elle a été victime et parvient à s’enfuir…",124104
Tre Piani,2021-10-11,"Comédie,Comédie dramatique,Drame",120.0,Nanni Moretti,Le Pacte,"['Margherita Buy', 'Riccardo Scamarcio', 'Alba Rohrwacher']",Italie,Italien,Long-métrage,2021,155083,3.2,3.5,31.0,12 nominations,"Une série d’événements va transformer radicalement l’existence des habitants d’un immeuble romain, dévoilant leur difficulté à être parent, frère ou voisin dans un monde où les rancœurs et la peur semblent avoir eu raison du vivre ensemble. Tandis que les hommes sont prisonniers de leurs entêtements, les femmes tentent, chacune à leur manière, de raccommoder ces vies désunies et de transmettre enfin sereinement un amour que l’on aurait pu croire à jamais disparu…",65389
A vif !,2015-04-11,"Comédie,Drame",102.0,John Wells,SND,"['Bradley Cooper', 'Sienna Miller', 'Daniel Brühl']",U.S.A.,Anglais,Long-métrage,2015,392085,2.3,2.9,22.0,,"Plus qu’un grand chef, Adam Jones est une rock star de la cuisine, couronnée par deux étoiles au guide Michelin. Grisé par le succès, arrogant et capricieux, l’enfant terrible de la scène gastronomique parisienne sombre dans l’alcool et la drogue.",217940
Les Repentis,2022-09-11,"Biopic,Drame",116.0,Icíar Bollaín,Epicentre Films,"['Blanca Portillo', 'Luis Tosar', 'Urko Olazabal']",Espagne,Espagnol,Long-métrage,2021,33521,3.6,3.8,16.0,,"L’histoire réelle de Maixabel Lasa, la veuve de Juan Maria Jauregui, un homme politique assassiné par l’organisation terroriste ETA en 2000. Onze ans plus tard, l’un des auteurs du crime qui purge sa peine en prison demande à la rencontrer, après avoir rompu ses liens avec le groupe terroriste.",11537
Hunger,2023-08-04,"Drame,Thriller",146.0,Sitisiri Mongkolsiri,inconnu,"['Chutimon Chuengcharoensukying', 'Kenneth Won', 'Nopachai Chaiyanam']",Thaïlande,Thaï,Long-métrage,2023,,3.4,3.0161163428298963,15.0,,Une jeune femme à la tête d'un restaurant de cuisine de rue repousse ses limites après avoir accepté d'être formée par un grand chef aussi talentueux qu'implacable.,40285
Edmond,2019-09-01,"Comédie,Historique",113.0,Alexis Michalik,Gaumont Distribution,"['Thomas Solivérès', 'Olivier Gourmet', 'Mathilde Seigner']",France,Français,Long-métrage,2018,693505,3.6,4.3,25.0,1 prix et 5 nominations,"Décembre 1897, Paris. Edmond Rostand n’a pas encore trente ans mais déjà deux enfants et beaucoup d’angoisses. Il n’a rien écrit depuis deux ans. En désespoir de cause, il propose au grand Constant Coquelin une pièce nouvelle, une comédie héroïque, en vers, pour les fêtes. Seul souci : elle n’est pas encore écrite. Faisant fi des caprices des actrices, des exigences de ses producteurs corses, de la jalousie de sa femme, des histoires de cœur de son meilleur ami et du manque d’enthousiasme de l’ensemble de son entourage, Edmond se met à écrire cette pièce à laquelle personne ne croit. Pour l’instant, il n’a que le titre : « Cyrano de Bergerac ».",247500
Lullaby,2010-01-12,"Comédie,Romance",102.0,Benoît Philippon,Rezo Films,"['Rupert Friend', 'Clémence Poésy', 'Forest Whitaker']",Canada,Anglais,Long-métrage,2009,4071,1.9,3.6,8.0,,"Sam, libraire le jour et musicien la nuit, perd la femme de sa vie, Joséphine, et de fait, le sens de son existence.",5357
Alien: Covenant,2017-10-05,"Action,Epouvante-horreur,Science fiction",122.0,Ridley Scott,Twentieth Century Fox France,"['Michael Fassbender', 'Katherine Waterston', 'Billy Crudup']",U.S.A.,Anglais,Long-métrage,2017,1251223,3.2,2.8,29.0,,"Les membres d’équipage du vaisseau Covenant, à destination d’une planète située au fin fond de notre galaxie, découvrent ce qu’ils pensent être un paradis encore intouché. Il s’agit en fait d’un monde sombre et dangereux, cachant une menace terrible. Ils vont tout tenter pour s’échapper.",675785
Jackpot,2008-07-05,"Comédie,Romance",100.0,Tom Vaughan,Twentieth Century Fox France,"['Cameron Diaz', 'Ashton Kutcher', 'Lake Bell']",U.S.A.,Anglais,Long-métrage,2008,1020497,2.2,3.0,16.0,2 prix et 3 nominations,"Joy vient de se faire larguer. Jack vient de se faire virer. Ils ne se connaissent pas mais, après une nuit de folie à Las Vegas, la ville de tous les possibles... ils se réveillent... mariés. Ils sont d'accord pour se séparer à l'amiable... mais tout change quand Jack gagne 3 millions de dollars aux machines à sous avec une pièce prêtée par Joy. Pour garder le jackpot, chacun va alors tenter de se rendre insupportable pour dégouter l'autre et le pousser au divorce.",349393
